elapsed_ms,h_est_cm
1698177,2.374726633070267
1700228,2.375202053817628
1702279,2.380431682038604
1704330,2.3889892554911096
1706381,2.3832842065227724
1708432,2.3742512123229056
1710483,2.37567747456499
1712534,2.3733003708281832
1714585,2.373775791575545
1716636,2.375202053817628
1718687,2.374726633070267
1720738,2.37567747456499
1722789,2.3742512123229056
1724840,2.3761528953123516
1726891,2.3775791575544356
1728942,2.3771037368070744
1730993,2.376628316059713
1733044,2.376628316059713
1735095,2.3775791575544356
1737146,2.378054578301797
1739197,2.3685461633545684
1741248,2.3694970048492916
1743299,2.3775791575544356
