elapsed_ms,h_est_cm
648065,1.114861652562518
650116,1.1248454882571075
652167,1.1215175430255777
654218,1.1219929637729391
656269,1.1219929637729391
658320,1.1219929637729391
660371,1.1219929637729391
662422,1.1219929637729391
664473,1.1224683845203005
666524,1.122943805267662
668575,1.122943805267662
670626,1.122943805267662
672677,1.1219929637729391
674728,1.1215175430255777
676779,1.119615860036132
678830,1.1191404392887705
680881,1.119615860036132
682932,1.1200912807834933
684983,1.119615860036132
687034,1.121042122278216
689085,1.1205667015308547
691136,1.1205667015308547
693187,1.1200912807834933
695238,1.119615860036132
697289,1.1200912807834933
699340,1.1200912807834933
701391,1.1200912807834933
703442,1.119615860036132
705493,1.119615860036132
707544,1.1200912807834933
709595,1.1191404392887705
711646,1.118665018541409
713697,1.119615860036132
715748,1.119615860036132
717799,1.119615860036132
719850,1.119615860036132
721901,1.119615860036132
723952,1.119615860036132
726003,1.1191404392887705
728054,1.1191404392887705
730105,1.118665018541409
732156,1.1181895977940477
734207,1.1181895977940477
736258,1.1177141770466863
738309,1.117238756299325
740360,1.1177141770466863
742411,1.1177141770466863
744462,1.1181895977940477
746513,1.1177141770466863
748564,1.118665018541409
750615,1.119615860036132
752666,1.118665018541409
754717,1.1191404392887705
756768,1.1191404392887705
758819,1.119615860036132
760870,1.1200912807834933
762921,1.1205667015308547
764972,1.118665018541409
767023,1.1177141770466863
769074,1.1167633355519633
771125,1.116287914804602
773176,1.117238756299325
775227,1.1262717504991917
777278,1.1177141770466863
