elapsed_ms,h_est_cm
533209,1.0031377769325853
535260,1.0140724541218977
537311,1.0216791860796803
539362,1.013121612627175
541413,0.9955310449748027
543464,0.9945802034800798
545515,0.9945802034800798
547566,0.9945802034800798
549617,0.9945802034800798
551668,0.9941047827327184
553719,0.9941047827327184
555770,0.9941047827327184
557821,0.9941047827327184
559872,0.9941047827327184
561923,0.9941047827327184
563974,0.9945802034800798
566025,0.9955310449748027
568076,0.9960064657221641
570127,0.9960064657221641
572178,0.9955310449748027
574229,0.9950556242274413
576280,0.9950556242274413
578331,0.9950556242274413
580382,0.9950556242274413
582433,0.9955310449748027
584484,0.9960064657221641
586535,0.9955310449748027
588586,0.9955310449748027
590637,0.9945802034800798
592688,0.9945802034800798
594739,0.9941047827327184
596790,0.9945802034800798
598841,0.9931539412379956
600892,0.9931539412379956
602943,0.9926785204906341
604994,0.9926785204906341
607045,0.9926785204906341
609096,0.9941047827327184
611147,0.9898259960064657
613198,0.9879243130170201
615249,0.9874488922696586
617300,0.9879243130170201
619351,0.9888751545117429
621402,0.9893505752591043
623453,0.9893505752591043
625504,0.9898259960064657
627555,0.9907768375011886
629606,0.990301416753827
