elapsed_ms,h_est_cm
293242,0.781591708662166
295293,0.7782637634306362
297344,0.7811162879148047
299395,0.7706570314728536
301446,0.7582960920414566
303497,0.7587715127888182
305548,0.7592469335361794
307599,0.7606731957782638
309650,0.7620994580203481
311701,0.7763620804411904
313752,0.7891984406199486
315803,0.7806408671674431
317854,0.7782637634306362
319905,0.7606731957782638
321956,0.7687553484834078
324007,0.783968812398973
326058,0.7877721783778644
328109,0.8020348007987069
330160,0.8143957402301035
332211,0.812494057240658
334262,0.7891984406199486
336313,0.7697061899781307
338364,0.7697061899781307
340415,0.7706570314728536
342466,0.7701816107254921
344517,0.7701816107254921
346568,0.7701816107254921
348619,0.7706570314728536
350670,0.7711324522202149
352721,0.7711324522202149
354772,0.7711324522202149
356823,0.7711324522202149
358874,0.7716078729675764
360925,0.7720832937149376
362976,0.7725587144622991
365027,0.7730341352096607
367078,0.7730341352096607
369129,0.7735095559570219
371180,0.7735095559570219
373231,0.7735095559570219
375282,0.7739849767043834
377333,0.7744603974517447
379384,0.7744603974517447
381435,0.7744603974517447
383486,0.7749358181991062
385537,0.7754112389464676
387588,0.7754112389464676
389639,0.7754112389464676
391690,0.7749358181991062
393741,0.7754112389464676
395792,0.7754112389464676
397843,0.7763620804411904
399894,0.7768375011885519
401945,0.7763620804411904
403996,0.775886659693829
406047,0.7768375011885519
408098,0.7773129219359133
410149,0.7777883426832747
412200,0.7782637634306362
414251,0.7787391841779975
416302,0.7782637634306362
418353,0.7782637634306362
420404,0.7787391841779975
422455,0.7787391841779975
424506,0.7787391841779975
426557,0.7787391841779975
428608,0.7787391841779975
430659,0.7787391841779975
432710,0.7787391841779975
434761,0.7777883426832747
436812,0.7777883426832747
438863,0.7782637634306362
440914,0.7782637634306362
442965,0.7787391841779975
445016,0.7782637634306362
447067,0.7782637634306362
449118,0.7777883426832747
451169,0.7777883426832747
453220,0.7773129219359133
455271,0.7768375011885519
457322,0.7754112389464676
459373,0.7754112389464676
461424,0.7744603974517447
463475,0.7735095559570219
465526,0.7730341352096607
467577,0.7720832937149376
469628,0.7730341352096607
471679,0.7730341352096607
473730,0.7730341352096607
475781,0.7735095559570219
477832,0.7739849767043834
479883,0.7749358181991062
481934,0.7749358181991062
483985,0.7749358181991062
486036,0.7739849767043834
488087,0.7735095559570219
490138,0.7730341352096607
492189,0.7735095559570219
494240,0.7735095559570219
496291,0.7725587144622991
498342,0.779214604925359
