elapsed_ms,h_est_cm
1616137,2.2149852619568318
1618188,2.2116573167253017
1620239,2.21450984120947
1622290,2.2149852619568318
1624341,2.2149852619568318
1626392,2.21450984120947
1628443,2.2149852619568318
1630494,2.2140344204621085
1632545,2.2140344204621085
1634596,2.2121327374726634
1636647,2.2116573167253017
1638698,2.2111818959779406
1640749,2.2116573167253017
1642800,2.2121327374726634
1644851,2.21450984120947
1646902,2.2178377864410006
1648953,2.210706475230579
1651004,2.208804792241133
1653055,2.2097556337358566
1655106,2.2121327374726634
1657157,2.2097556337358566
1659208,2.2092802129884945
1661259,2.210706475230579
1663310,2.2116573167253017
1665361,2.2121327374726634
1667412,2.213083578967386
1669463,2.212608158220025
1671514,2.2102310544832173
1673565,2.2121327374726634
1675616,2.212608158220025
1677667,2.21450984120947
1679718,2.213083578967386
1681769,2.212608158220025
1683820,2.2111818959779406
1685871,2.2116573167253017
