elapsed_ms,h_est_cm
1365915,1.7091375867642864
1367966,1.7129409527431778
1370017,1.714842635732623
1372068,1.7319577826376347
1374119,1.7281544166587426
1376170,1.714842635732623
1378221,1.714367214985262
1380272,1.711990111248455
1382323,1.7100884282590092
1384374,1.7096130075116474
1386425,1.710563849006371
1388476,1.7157934772273464
1390527,1.7115146905010934
1392578,1.7096130075116474
1394629,1.710563849006371
1396680,1.7086621660169248
1398731,1.7096130075116474
1400782,1.710563849006371
1402833,1.7115146905010934
1404884,1.7100884282590092
1406935,1.710563849006371
1408986,1.7153180564799846
1411037,1.7234002091851288
1413088,1.7276789959113816
1415139,1.7210231054483218
1417190,1.7200722639535992
1419241,1.7219739469430446
1421292,1.7200722639535992
1423343,1.7176951602167916
1425394,1.7186460017115148
1427445,1.7181705809641532
1429496,1.7181705809641532
1431547,1.7186460017115148
1433598,1.7176951602167916
1435649,1.719121422458876
1437700,1.7181705809641532
1439751,1.716744318722069
1441802,1.7153180564799846
1443853,1.7153180564799846
1445904,1.7162688979747074
1447955,1.7162688979747074
1450006,1.716744318722069
1452057,1.7172197394694306
1454108,1.7172197394694306
1456159,1.7181705809641532
1458210,1.7162688979747074
1460261,1.7172197394694306
1462312,1.7172197394694306
1464363,1.7176951602167916
1466414,1.7186460017115148
