elapsed_ms,h_est_cm
1472567,1.8945516782352378
1474618,1.8883712085195397
1476669,1.8983550442141297
1478720,1.892174574498431
1480771,1.8869449462774555
1482822,1.8869449462774555
1484873,1.8874203670248169
1486924,1.8883712085195397
1488975,1.8888466292669015
1491026,1.8869449462774555
1493077,1.8869449462774555
1495128,1.8869449462774555
1497179,1.8883712085195397
1499230,1.8864695255300945
1501281,1.8874203670248169
1503332,1.8864695255300945
1505383,1.885518684035371
1507434,1.8864695255300945
1509485,1.8859941047827329
1511536,1.8859941047827329
1513587,1.8845678425406482
1515638,1.8845678425406482
1517689,1.88504326328801
1519740,1.8859941047827329
1521791,1.8859941047827329
1523842,1.8874203670248169
1525893,1.8878957877721778
1527944,1.8902728915089855
