elapsed_ms,h_est_cm
2301171,3.331273176761434
2303222,3.3360273842350483
2305273,3.3326994390035187
2307324,3.333650280498241
2309375,3.346486640676999
2311426,3.3407815917086623
2313477,3.3407815917086623
2315528,3.3398307502139395
2317579,3.3360273842350483
2319630,3.335076542740325
2321681,3.335076542740325
2323732,3.3360273842350483
2325783,3.338404487971855
2327834,3.3379290672244943
2329885,3.3379290672244943
2331936,3.3403061709613007
2333987,3.344584957687554
2336038,3.3212893410668443
2338089,3.308928401635448
2340140,3.320813920319483
2342191,3.327945231529904
2344242,3.32984691451935
2346293,3.32984691451935
2348344,3.332224018256157
2350395,3.332224018256157
2352446,3.331273176761434
2354497,3.330322335266711
2356548,3.328896073024627
2358599,3.328896073024627
2360650,3.32984691451935
