elapsed_ms,h_est_cm
1138254,1.4020157839688123
1140305,1.4077208329371496
1142356,1.421983455357992
1144407,1.4196063516211848
1146458,1.4158029856422931
1148509,1.4086716744318721
1150560,1.4086716744318721
1152611,1.4091470951792335
1154662,1.4081962536845107
1156713,1.407245412189788
1158764,1.4067699914424263
1160815,1.4077208329371496
1162866,1.4081962536845107
1164917,1.409622515926595
1166968,1.4053437292003421
1169019,1.407245412189788
1171070,1.3982124179899211
1173121,1.4029666254635353
1175172,1.403917466958258
1177223,1.4043928877056195
1179274,1.4043928877056195
1181325,1.4053437292003421
1183376,1.4067699914424263
1185427,1.4058191499477037
1187478,1.4029666254635353
1189529,1.4034420462108965
1191580,1.4034420462108965
1193631,1.4043928877056195
1195682,1.4034420462108965
1197733,1.4062945706950651
1199784,1.403917466958258
1201835,1.403917466958258
1203886,1.4058191499477037
1205937,1.4034420462108965
1207988,1.403917466958258
1210039,1.4043928877056195
1212090,1.4100979366739566
1214141,1.4043928877056195
1216192,1.4058191499477037
1218243,1.4053437292003421
1220294,1.4053437292003421
1222345,1.4043928877056195
1224396,1.4043928877056195
1226447,1.4053437292003421
1228498,1.4067699914424263
1230549,1.404868308452981
1232600,1.404868308452981
1234651,1.4091470951792335
1236702,1.4020157839688123
1238753,1.4034420462108965
1240804,1.403917466958258
1242855,1.4034420462108965
1244906,1.404868308452981
1246957,1.407245412189788
1249008,1.404868308452981
1251059,1.403917466958258
1253110,1.403917466958258
1255161,1.4053437292003421
1257212,1.4043928877056195
1259263,1.403917466958258
1261314,1.404868308452981
