elapsed_ms,h_est_cm
2370905,3.5570980317581062
2372956,3.5542455072739374
2375007,3.551868403537131
2377058,3.550442141295046
2379109,3.5509175620424074
2381160,3.5509175620424074
2383211,3.551392982789769
2385262,3.551868403537131
2387313,3.552343824284492
2389364,3.5528192450318534
2391415,3.5528192450318534
2393466,3.5556717695160223
2395517,3.5556717695160223
2397568,3.5542455072739374
2399619,3.55519634876866
2401670,3.5556717695160223
2403721,3.5556717695160223
2405772,3.5556717695160223
2407823,3.556147190263383
2409874,3.556147190263383
2411925,3.5556717695160223
2413976,3.556147190263383
2416027,3.5556717695160223
2418078,3.5556717695160223
2420129,3.5642293429685274
2422180,3.5043263288009894
2424231,3.5480650375582394
2426282,3.547589616810878
2428333,3.547114196063516
2430384,3.5466387753161555
2432435,3.547114196063516
2434486,3.5480650375582394
2436537,3.5528192450318534
