h_ref_cm,C_raw_pF,C_cal_pF,C_theoretical_pF,C_exp_fit_pF
0.0,6.0874683544303805,-13.398019768658973,2.66,11.296416656228443
1.0,18.97722772277228,26.338218480939936,23.694000000000003,18.119488252756334
1.5,23.588333333333335,40.55322326879784,34.211,21.53102405102028
2.0,26.213749999999997,48.6467942339286,44.72800000000001,24.942559849284226
2.5,30.16911764705883,60.84030589670709,55.245000000000005,28.35409564754817
3.0,32.23245901639345,67.20112473739898,65.762,31.76563144581212
3.5,35.750666666666675,78.04697014132307,76.279,35.17716724407607
4.0,38.758199999999995,87.31852111926165,86.796,38.58870304234001
4.5,42.367142857142845,98.4440828231388,97.313,42.000238840603956
5.0,45.34434782608697,107.6221382532823,107.83,45.411774638867904
5.5,49.19828571428572,119.50296471003882,118.34700000000001,48.82331043713185
6.0,52.64304347826087,130.12238058196448,128.864,52.23484623539579
6.5,54.73357142857143,136.56700955657595,139.381,55.64638203365974
7.0,58.05294117647059,146.7998822869223,149.898,59.05791783192369
7.5,61.7775,158.28186209407897,160.415,62.46945363018763
8.0,64.97,168.12362383583934,170.93200000000002,65.88098942845157
8.5,68.73071428571428,179.71706282686034,181.44899999999998,69.29252522671553
9.0,72.77,192.16927507647546,191.966,72.70406102497947
9.5,77.36636363636363,206.33883366303212,202.483,76.11559682324342
10.0,79.20818181818183,212.01674618209148,213.0,79.52713262150736
