elapsed_ms,h_est_cm
1271569,1.5684130455453074
1273620,1.5764951982504514
1275671,1.57934772273462
1277722,1.584101930208234
1279773,1.58600361319768
1281824,1.5831510887135114
1283875,1.5726918322715602
1285926,1.5717409907768376
1287977,1.5726918322715602
1290028,1.568888466292669
1292079,1.5674622040505848
1294130,1.5674622040505848
1296181,1.5750689360083672
1298232,1.5774460397451748
1300283,1.5774460397451748
1302334,1.5779214604925358
1304385,1.5745935152610062
1306436,1.573642673766283
1308487,1.5731672530189218
1310538,1.573642673766283
1312589,1.5722164115241986
1314640,1.5731672530189218
1316691,1.5722164115241986
1318742,1.5722164115241986
1320793,1.570790149282115
1322844,1.570790149282115
1324895,1.5703147285347532
1326946,1.570790149282115
1328997,1.570790149282115
1331048,1.570790149282115
1333099,1.571265570029476
1335150,1.570790149282115
1337201,1.5750689360083672
1339252,1.573642673766283
1341303,1.5731672530189218
1343354,1.5717409907768376
1345405,1.5717409907768376
1347456,1.5722164115241986
1349507,1.571265570029476
1351558,1.570790149282115
1353609,1.570790149282115
1355660,1.5703147285347532
1357711,1.570790149282115
1359762,1.570790149282115
1361813,1.5741180945136446
