elapsed_ms,h_est_cm
996735,1.29361985357041
998786,1.306456213749168
1000837,1.3107350004754206
1002888,1.3150137872016736
1004939,1.3116858419701434
1006990,1.3102595797280592
1009041,1.309784158980698
1011092,1.3093087382333364
1013143,1.309784158980698
1015194,1.309784158980698
1017245,1.309784158980698
1019296,1.3093087382333364
1021347,1.3078824759912524
1023398,1.3126366834648664
1025449,1.311210421222782
1027500,1.312161262717505
1029551,1.312161262717505
1031602,1.309784158980698
1033653,1.3026528477702766
1035704,1.3055053722544452
1037755,1.3050299515070838
1039806,1.3093087382333364
1041857,1.3088333174859752
1043908,1.3074070552438908
1045959,1.3050299515070838
1048010,1.306456213749168
1050061,1.3074070552438908
1052112,1.3074070552438908
1054163,1.3069316344965294
1056214,1.3078824759912524
1058265,1.3093087382333364
1060316,1.309784158980698
1062367,1.312161262717505
1064418,1.3102595797280592
1066469,1.3093087382333364
1068520,1.3102595797280592
1070571,1.311210421222782
1072622,1.3078824759912524
1074673,1.3055053722544452
1076724,1.3083578967386136
1078775,1.3078824759912524
1080826,1.3074070552438908
1082877,1.3074070552438908
1084928,1.3078824759912524
1086979,1.3074070552438908
1089030,1.3069316344965294
1091081,1.3078824759912524
1093132,1.3055053722544452
1095183,1.3045545307597224
1097234,1.3059807930018066
1099285,1.306456213749168
1101336,1.3069316344965294
1103387,1.3069316344965294
1105438,1.3069316344965294
1107489,1.3055053722544452
1109540,1.3055053722544452
1111591,1.3055053722544452
1113642,1.3045545307597224
1115693,1.3069316344965294
1117744,1.3078824759912524
1119795,1.3055053722544452
1121846,1.3069316344965294
1123897,1.3069316344965294
1125948,1.3059807930018066
1127999,1.3088333174859752
1130050,1.3059807930018066
1132101,1.3074070552438908
1134152,1.3083578967386136
