elapsed_ms,h_est_cm
47122,0.16687268232385657
49173,0.1659218408291338
51224,0.1659218408291338
53275,0.16544642008177235
55326,0.16497099933441092
57377,0.16497099933441092
59428,0.16449557858704955
61479,0.16449557858704955
63530,0.16402015783968812
65581,0.16402015783968812
67632,0.16687268232385657
69683,0.16306931634496527
71734,0.16306931634496527
73785,0.16306931634496527
75836,0.16306931634496527
77887,0.16354473709232667
79938,0.1625938955976039
81989,0.16211847485024247
84040,0.1625938955976039
86091,0.16306931634496527
88142,0.16306931634496527
90193,0.1625938955976039
92244,0.16306931634496527
94295,0.1625938955976039
96346,0.1625938955976039
98397,0.1625938955976039
100448,0.1625938955976039
102499,0.1625938955976039
104550,0.1625938955976039
106601,0.1625938955976039
108652,0.16211847485024247
110703,0.16211847485024247
112754,0.16211847485024247
114805,0.16164305410288102
116856,0.16164305410288102
118907,0.16211847485024247
120958,0.16164305410288102
123009,0.16164305410288102
125060,0.16164305410288102
127111,0.16164305410288102
129162,0.16354473709232667
131213,0.16306931634496527
133264,0.16116763335551962
135315,0.16116763335551962
137366,0.16164305410288102
139417,0.16116763335551962
141468,0.16116763335551962
143519,0.16116763335551962
145570,0.16116763335551962
147621,0.16116763335551962
149672,0.16116763335551962
151723,0.16116763335551962
153774,0.16116763335551962
155825,0.16116763335551962
157876,0.16116763335551962
159927,0.16116763335551962
161978,0.16116763335551962
164029,0.16116763335551962
166080,0.16164305410288102
168131,0.16116763335551962
170182,0.16116763335551962
172233,0.16116763335551962
174284,0.16116763335551962
176335,0.16116763335551962
178386,0.16164305410288102
180437,0.16116763335551962
182488,0.16497099933441092
184539,0.18446324997622895
186590,0.18541409147095175
188641,0.16544642008177235
190692,0.1606922126081582
192743,0.1606922126081582
194794,0.1606922126081582
196845,0.1606922126081582
198896,0.1606922126081582
200947,0.16116763335551962
202998,0.16116763335551962
205049,0.1606922126081582
207100,0.1606922126081582
