elapsed_ms,h_est_cm
1536148,2.0309974327279643
1538199,2.033374536464771
1540250,2.041456689169915
1542301,2.0367024816963015
1544352,2.0267186460017115
1546403,2.0267186460017115
1548454,2.0267186460017115
1550505,2.0262432252543503
1552556,2.0257678045069887
1554607,2.0257678045069887
1556658,2.025292383759627
1558709,2.0262432252543503
1560760,2.0267186460017115
1562811,2.025292383759627
1564862,2.02957117048588
1566913,2.031472853475326
1568964,2.02957117048588
1571015,2.02957117048588
1573066,2.0300465912332415
1575117,2.0290957497385187
1577168,2.0300465912332415
1579219,2.02957117048588
1581270,2.0309974327279643
